      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 1.00898587e-05  2.42505319e+05  2.42505310e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44848023e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389866e+05  2.41389863e+05  0.00000000e+00
 1.03844879e-05  2.42505315e+05  2.42505306e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44848017e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389862e+05  2.41389859e+05  0.00000000e+00
 1.06877204e-05  2.42505311e+05  2.42505301e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44848010e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389857e+05  2.41389855e+05  0.00000000e+00
 1.09998075e-05  2.42505307e+05  2.42505297e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44848003e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389853e+05  2.41389850e+05  0.00000000e+00
 1.13210077e-05  2.42505302e+05  2.42505291e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847995e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389848e+05  2.41389845e+05  0.00000000e+00
 1.16515871e-05  2.42505297e+05  2.42505286e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847987e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389843e+05  2.41389840e+05  0.00000000e+00
 1.19918195e-05  2.42505292e+05  2.42505280e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847978e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389838e+05  2.41389834e+05  0.00000000e+00
 1.23419870e-05  2.42505287e+05  2.42505274e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847969e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389832e+05  2.41389829e+05  0.00000000e+00
 1.27023795e-05  2.42505281e+05  2.42505268e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847960e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389826e+05  2.41389823e+05  0.00000000e+00
 1.30732957e-05  2.42505275e+05  2.42505261e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847949e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389820e+05  2.41389816e+05  0.00000000e+00
 1.34550428e-05  2.42505268e+05  2.42505253e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847939e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389813e+05  2.41389809e+05  0.00000000e+00
 1.38479372e-05  2.42505262e+05  2.42505246e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847927e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389806e+05  2.41389802e+05  0.00000000e+00
 1.42523042e-05  2.42505254e+05  2.42505237e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847915e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389799e+05  2.41389794e+05  0.00000000e+00
 1.46684790e-05  2.42505247e+05  2.42505229e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847902e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389791e+05  2.41389786e+05  0.00000000e+00
