      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 1.00898587e-05  2.42505319e+05  2.42505310e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44848023e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389865e+05  2.41389863e+05  0.00000000e+00
 1.02459387e-05  2.42505317e+05  2.42505308e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44848020e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389863e+05  2.41389861e+05  0.00000000e+00
 1.04044330e-05  2.42505315e+05  2.42505306e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44848016e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389861e+05  2.41389858e+05  0.00000000e+00
 1.05653791e-05  2.42505312e+05  2.42505303e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44848013e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389859e+05  2.41389856e+05  0.00000000e+00
 1.07288149e-05  2.42505310e+05  2.42505301e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44848009e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389857e+05  2.41389854e+05  0.00000000e+00
 1.08947788e-05  2.42505308e+05  2.42505298e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44848005e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389854e+05  2.41389851e+05  0.00000000e+00
 1.10633101e-05  2.42505306e+05  2.42505296e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44848001e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389852e+05  2.41389849e+05  0.00000000e+00
 1.12344483e-05  2.42505303e+05  2.42505293e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847997e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389849e+05  2.41389846e+05  0.00000000e+00
 1.14082339e-05  2.42505301e+05  2.42505290e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847993e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389847e+05  2.41389844e+05  0.00000000e+00
 1.15847078e-05  2.42505298e+05  2.42505287e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847989e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389844e+05  2.41389841e+05  0.00000000e+00
 1.17639116e-05  2.42505295e+05  2.42505284e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847984e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389841e+05  2.41389838e+05  0.00000000e+00
 1.19458874e-05  2.42505293e+05  2.42505281e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847980e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389838e+05  2.41389835e+05  0.00000000e+00
